case,shallow_mean_us,shallow_lb_us,shallow_ub_us,shallow_stddev_us,nested_mean_us,nested_lb_us,nested_ub_us,nested_stddev_us,traditional_mean_us,traditional_lb_us,traditional_ub_us,traditional_stddev_us,nested_over_shallow,traditional_over_shallow,traditional_over_nested
constr_flat_d1_w1_c1,0.355058,0.354867,0.355277,0.000655,0.377341,0.377054,0.377934,0.000992,0.682628,0.682152,0.683343,0.001379,1.062758,1.922579,1.809047
constr_flat_d1_w16_c4,1.051381,1.050278,1.052421,0.002639,1.065579,1.064299,1.066673,0.003071,1.751141,1.749882,1.752747,0.003650,1.013505,1.665563,1.643369
constr_flat_d1_w1000_c1,3.877375,3.873538,3.884583,0.013130,7.128766,7.126274,7.135842,0.009207,1.937125,1.934067,1.951079,0.012981,1.838555,0.499597,0.271734
constr_flat_d1_w1000_c16,6.747585,6.745047,6.750507,0.008712,9.823869,9.819317,9.830976,0.017790,6.515511,6.511293,6.520348,0.011515,1.455909,0.965606,0.663233
constr_spine_front_d4_w16_c8,2.063844,2.062148,2.066633,0.006832,2.209957,2.208513,2.211829,0.004198,4.360784,4.357270,4.364555,0.009368,1.070796,2.112942,1.973244
constr_spine_middle_d4_w16_c8,2.077263,2.069539,2.097659,0.030292,2.256517,2.253770,2.260403,0.008075,4.918947,4.909782,4.934395,0.029716,1.086294,2.367995,2.179885
constr_spine_last_d4_w16_c8,2.101183,2.098948,2.103616,0.005796,2.112373,2.110403,2.114012,0.004727,4.309560,4.304764,4.315472,0.014054,1.005326,2.051016,2.040151
constr_spine_irregular_d4_w16_c8,2.076929,2.073439,2.080021,0.008221,2.205083,2.203077,2.207635,0.005495,4.449395,4.442205,4.457832,0.018576,1.061704,2.142296,2.017790
constr_spine_irregular_d8_w8_c8,2.325655,2.322557,2.329163,0.008248,2.311724,2.310494,2.313045,0.003131,6.520821,6.512098,6.528769,0.021673,0.994010,2.803865,2.820762
constr_spine_front_d64_w2_c8,5.713195,5.705580,5.719228,0.016824,4.472393,4.465539,4.481510,0.019562,22.315628,22.288359,22.349182,0.079030,0.782818,3.905981,4.989639
constr_spine_zigzag_d100_w2_c10,8.210567,8.180833,8.245026,0.079963,5.985512,5.971947,6.000270,0.035995,35.760130,35.726097,35.786660,0.079026,0.729001,4.355379,5.974448
constr_binary_d3_w16_c8,2.476651,2.473601,2.480175,0.008429,2.579543,2.577976,2.581610,0.004556,5.460751,5.455806,5.467052,0.014192,1.041545,2.204893,2.116945
constr_ternary_d3_w8_c10,3.222523,3.217376,3.226853,0.012209,3.020371,3.018539,3.021831,0.004068,8.830918,8.823612,8.838835,0.019523,0.937269,2.740374,2.923786
constr_quaternary_d3_w8_c17,5.147473,5.142419,5.152041,0.012822,4.790342,4.787155,4.793706,0.008352,13.957213,13.938799,14.007189,0.072422,0.930620,2.711469,2.913615
constr_rootfork2_d6_w12_c8,2.614682,2.609412,2.619293,0.012286,2.665931,2.656770,2.694088,0.034928,6.509875,6.501214,6.517329,0.022314,1.019600,2.489739,2.441877
constr_rootfork3_d5_w10_c9,2.811430,2.809396,2.813476,0.004924,2.763827,2.761852,2.765814,0.005111,7.568592,7.561691,7.577365,0.020114,0.983068,2.692079,2.738446
constr_rootfork4_d4_w8_c8,2.298395,2.295763,2.301536,0.007067,2.341264,2.338119,2.343481,0.006528,6.119720,6.111976,6.126634,0.018100,1.018652,2.662606,2.613854
constr_spine_stress_d10_w100_c20,8.397115,8.392494,8.401299,0.011272,10.847805,10.842710,10.853784,0.013654,12.899717,12.887246,12.912333,0.031675,1.291849,1.536208,1.189155
constr_binary_stress_d8_w8_c32,28.045835,28.027356,28.066642,0.050375,27.291729,27.280879,27.306270,0.031022,139.974304,139.804955,140.200253,0.491728,0.973112,4.990912,5.128818
constr_alt_spine_d16_w8_c8,3.096731,3.094270,3.099091,0.006206,4.634274,4.632402,4.636864,0.005373,9.948259,9.920689,9.977989,0.071131,1.496505,3.212504,2.146670
constr_alt_rootfork3_d5_w10_c9,2.820575,2.817018,2.823613,0.008290,4.079777,4.074735,4.084338,0.012510,7.392462,7.387507,7.397678,0.013052,1.446434,2.620906,1.811977
constr_alt_binary_d8_w8_c32,28.230868,28.201734,28.261516,0.076324,49.950457,49.884097,50.053312,0.200271,133.768908,133.505631,133.961853,0.601062,1.769356,4.738392,2.678032
