case,shallow_mean_us,shallow_lb_us,shallow_ub_us,shallow_stddev_us,nested_mean_us,nested_lb_us,nested_ub_us,nested_stddev_us,traditional_mean_us,traditional_lb_us,traditional_ub_us,traditional_stddev_us,nested_over_shallow,traditional_over_shallow,traditional_over_nested,matchdata_mean_us,matchdata_lb_us,matchdata_ub_us,matchdata_stddev_us,matchdata_over_shallow,matchdata_over_nested,matchdata_over_traditional
constr_flat_d1_w1_c1,0.357901,0.357621,0.358166,0.000680,0.377854,0.377604,0.378077,0.000580,0.667046,0.666699,0.667452,0.000950,1.055748,1.863771,1.765356,0.513657,0.512962,0.514182,0.001489,1.435194,1.359407,0.770048
constr_flat_d1_w16_c4,1.031776,1.030530,1.032972,0.003069,1.067766,1.066424,1.069297,0.005238,1.606495,1.603521,1.609727,0.008557,1.034881,1.557019,1.504539,1.387602,1.386267,1.389189,0.005549,1.344868,1.299538,0.863745
constr_flat_d1_w1000_c1,3.893735,3.892305,3.895957,0.004469,7.142544,7.140652,7.144923,0.005638,1.917121,1.916332,1.917958,0.002031,1.834368,0.492360,0.268409,23.270224,23.257750,23.286087,0.034235,5.976325,3.257974,12.138109
constr_flat_d1_w1000_c16,6.698639,6.692328,6.706496,0.017499,9.939033,9.933153,9.946513,0.016362,5.745813,5.739983,5.751571,0.014507,1.483739,0.857758,0.578106,25.285131,25.223245,25.374394,0.178917,3.774667,2.544023,4.400619
constr_spine_front_d4_w16_c8,2.034489,2.033087,2.036159,0.003731,2.224007,2.220450,2.233886,0.014618,3.835260,3.831192,3.839912,0.011146,1.093152,1.885121,1.724482,3.550008,3.538644,3.570676,0.040327,1.744914,1.596221,0.925624
constr_spine_middle_d4_w16_c8,2.045473,2.043364,2.047094,0.004919,2.235749,2.231219,2.257400,0.020937,4.025645,4.019558,4.031479,0.014333,1.093023,1.968075,1.800580,3.507088,3.501619,3.512342,0.019595,1.714561,1.568641,0.871187
constr_spine_last_d4_w16_c8,2.059960,2.058578,2.062024,0.006058,2.137027,2.135595,2.138419,0.003718,3.817799,3.813533,3.822888,0.011909,1.037412,1.853336,1.786500,3.537941,3.532644,3.547594,0.017533,1.717480,1.655543,0.926696
constr_spine_irregular_d4_w16_c8,2.073076,2.070194,2.075360,0.006479,2.210344,2.207883,2.212288,0.005520,3.935280,3.932812,3.937748,0.006079,1.066215,1.898281,1.780393,3.695254,3.692596,3.698439,0.007382,1.782498,1.671801,0.939007
constr_spine_irregular_d8_w8_c8,2.404038,2.402707,2.405319,0.003134,2.371215,2.368535,2.373720,0.006828,5.718656,5.714011,5.723042,0.011936,0.986346,2.378771,2.411699,4.015385,4.008352,4.023273,0.018629,1.670267,1.693387,0.702155
constr_spine_front_d64_w2_c8,5.498050,5.485953,5.527424,0.043652,4.415301,4.412986,4.417991,0.006281,17.525628,17.500006,17.545797,0.059159,0.803067,3.187608,3.969294,20.763720,20.747863,20.784694,0.045401,3.776561,4.702674,1.184763
constr_spine_zigzag_d100_w2_c10,8.022903,7.994310,8.130032,0.130804,5.985006,5.981072,5.988257,0.008703,28.262511,28.208220,28.324230,0.146528,0.745990,3.522729,4.722219,42.070296,42.033869,42.105830,0.094897,5.243775,7.029282,1.488555
constr_binary_d3_w16_c8,2.445819,2.442571,2.448987,0.008183,2.607416,2.604838,2.610833,0.007116,4.674805,4.670128,4.680878,0.013266,1.066071,1.911346,1.792888,5.105599,5.101056,5.112110,0.013494,2.087480,1.958107,1.092152
constr_ternary_d3_w8_c10,3.139957,3.136738,3.143444,0.008536,3.067398,3.065150,3.070218,0.006324,7.350378,7.336850,7.367297,0.039000,0.976892,2.340917,2.396291,6.193607,6.191175,6.195979,0.006416,1.972513,2.019173,0.842624
constr_quaternary_d3_w8_c17,5.151877,5.148804,5.155702,0.008950,4.783671,4.777679,4.789214,0.015507,11.630594,11.613352,11.645056,0.040740,0.928530,2.257545,2.431311,10.496837,10.486687,10.508342,0.026948,2.037478,2.194306,0.902519
constr_rootfork2_d6_w12_c8,2.563802,2.558098,2.584335,0.025484,2.638462,2.634877,2.642294,0.008912,5.520768,5.515358,5.526497,0.014326,1.029121,2.153352,2.092419,5.396487,5.386377,5.433477,0.044504,2.104876,2.045315,0.977488
constr_rootfork3_d5_w10_c9,2.814644,2.806217,2.828248,0.039291,2.762332,2.760517,2.764583,0.007341,6.258073,6.242414,6.314410,0.067314,0.981414,2.223398,2.265504,5.471540,5.458732,5.514452,0.054149,1.943955,1.980768,0.874317
constr_rootfork4_d4_w8_c8,2.278199,2.275205,2.280804,0.007067,2.308060,2.304495,2.314381,0.011632,4.947085,4.942333,4.952288,0.012155,1.013107,2.171490,2.143396,4.035142,4.028451,4.043279,0.018537,1.771198,1.748283,0.815661
constr_spine_stress_d10_w100_c20,8.296058,8.282788,8.304847,0.025869,10.892651,10.850964,11.023322,0.163107,11.166538,11.149607,11.183814,0.044683,1.312991,1.346005,1.025144,28.178468,28.105684,28.225924,0.149772,3.396609,2.586925,2.523474
constr_binary_stress_d8_w8_c32,28.182496,28.140987,28.226089,0.108861,27.443982,27.342685,27.613897,0.340504,116.878475,116.601354,117.116037,0.598257,0.973795,4.147201,4.258802,307.455899,306.922931,307.790468,1.061845,10.909463,11.203035,2.630560
constr_alt_spine_d16_w8_c8,3.067825,3.064475,3.070464,0.007533,4.632294,4.624744,4.639169,0.018920,8.327314,8.313956,8.347400,0.041405,1.509961,2.714404,1.797665,7.069894,7.060181,7.078981,0.023180,2.304530,1.526219,0.849001
constr_alt_rootfork3_d5_w10_c9,2.844845,2.842268,2.847480,0.006638,4.093085,4.087156,4.107659,0.021586,6.540113,6.533922,6.546197,0.015439,1.438773,2.298935,1.597845,5.625446,5.608262,5.640313,0.040521,1.977417,1.374378,0.860145
constr_alt_binary_d8_w8_c32,28.255839,28.227671,28.284160,0.069898,50.902547,50.795627,51.156141,0.413925,114.013661,113.739121,114.244875,0.633448,1.801488,4.035048,2.239842,317.782897,317.214585,318.134873,1.113636,11.246628,6.242967,2.787235
