case,matchdata_gap_mean_us,matchdata_gap_lb_us,matchdata_gap_ub_us,matchdata_gap_stddev_us,gap_over_shallow,gap_over_nested,gap_over_traditional,gap_over_fastest
constr_flat_d1_w1_c1,0.488463,0.488147,0.488798,0.000797,1.364799,1.292730,0.732278,1.364799
constr_flat_d1_w16_c4,1.117144,1.115627,1.118324,0.003392,1.082739,1.046244,0.695392,1.082739
constr_flat_d1_w1000_c1,1.567596,1.566484,1.569452,0.003445,0.402594,0.219473,0.817682,0.817682
constr_flat_d1_w1000_c16,4.346894,4.342421,4.350827,0.010109,0.648922,0.437356,0.756532,0.756532
constr_spine_front_d4_w16_c8,2.444018,2.441029,2.447213,0.008116,1.201293,1.098925,0.637250,1.201293
constr_spine_middle_d4_w16_c8,2.277458,2.274212,2.280705,0.008429,1.113414,1.018656,0.565738,1.113414
constr_spine_last_d4_w16_c8,2.331962,2.328465,2.336662,0.010030,1.132042,1.091218,0.610813,1.132042
constr_spine_irregular_d4_w16_c8,2.293265,2.287364,2.301023,0.016957,1.106214,1.037515,0.582745,1.106214
constr_spine_irregular_d8_w8_c8,2.775779,2.771426,2.780159,0.011034,1.154632,1.170615,0.485390,1.170615
constr_spine_front_d64_w2_c8,9.454734,9.437685,9.502851,0.066725,1.719652,2.141357,0.539480,2.141357
constr_spine_zigzag_d100_w2_c10,14.104160,14.095159,14.113132,0.023280,1.757987,2.356582,0.499041,2.356582
constr_binary_d3_w16_c8,2.701425,2.698037,2.704367,0.008385,1.104507,1.036055,0.577869,1.104507
constr_ternary_d3_w8_c10,3.667596,3.664587,3.671602,0.008402,1.168040,1.195670,0.498967,1.195670
constr_quaternary_d3_w8_c17,6.146930,6.143359,6.156571,0.013677,1.193144,1.284982,0.528514,1.284982
constr_rootfork2_d6_w12_c8,2.866522,2.859176,2.874158,0.019409,1.118075,1.086437,0.519225,1.118075
constr_rootfork3_d5_w10_c9,3.165187,3.163768,3.166541,0.003519,1.124542,1.145839,0.505777,1.145839
constr_rootfork4_d4_w8_c8,2.705599,2.703997,2.707295,0.004225,1.187604,1.172240,0.546908,1.187604
constr_spine_stress_d10_w100_c20,6.715242,6.711894,6.719278,0.009387,0.809450,0.616493,0.601372,0.809450
constr_binary_stress_d8_w8_c32,43.319059,43.287640,43.342846,0.066887,1.537091,1.578454,0.370633,1.578454
constr_alt_spine_d16_w8_c8,3.797539,3.794576,3.800663,0.007734,1.237861,0.819797,0.456034,1.237861
constr_alt_rootfork3_d5_w10_c9,3.331238,3.329117,3.333890,0.005788,1.170973,0.813870,0.509355,1.170973
constr_alt_binary_d8_w8_c32,44.561736,44.527299,44.610363,0.133640,1.577081,0.875432,0.390846,1.577081
