# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IfThenElse/ExMemory 100/ExMemory 100,9.680925727410876e-7,9.314219319642674e-7,1.0344069552881324e-6,1.5014647541437072e-7,9.070952369497088e-8,2.3659619227569275e-7
IfThenElse/ExMemory 100/ExMemory 500,1.1356689109857459e-6,1.09368814429617e-6,1.1898011157142264e-6,1.521427752554667e-7,1.1454480258936729e-7,2.034823229081119e-7
IfThenElse/ExMemory 100/ExMemory 1000,1.0167021200338665e-6,9.675823039290017e-7,1.094537716500493e-6,2.053411991316211e-7,1.5332350961864793e-7,2.7874614600313114e-7
IfThenElse/ExMemory 100/ExMemory 2000,1.0996554737937133e-6,1.051468903315528e-6,1.152334756179437e-6,1.8304571668956098e-7,1.4772643807569855e-7,2.3669665199761825e-7
IfThenElse/ExMemory 100/ExMemory 5000,1.0033726434657883e-6,9.610516526292855e-7,1.0515589138102683e-6,1.409946090887364e-7,1.1365781628269299e-7,1.9703055522670102e-7
IfThenElse/ExMemory 100/ExMemory 10000,1.173191880789704e-6,1.115876827963053e-6,1.2492617044374894e-6,1.983093394389832e-7,1.7081319459884274e-7,2.4075593596477584e-7
IfThenElse/ExMemory 100/ExMemory 20000,1.100687880253231e-6,1.039358942069034e-6,1.1887665699864081e-6,2.4054200297984106e-7,1.4068522226330213e-7,4.351079400877226e-7
IfThenElse/ExMemory 500/ExMemory 100,1.0110679911315959e-6,9.732618083878124e-7,1.0638550305361717e-6,1.3321441200752504e-7,9.493770754199097e-8,1.9681286483334123e-7
IfThenElse/ExMemory 500/ExMemory 500,9.664024003503885e-7,9.266869166789527e-7,1.034831764947735e-6,1.8328753365231325e-7,8.377265915226427e-8,3.2096932763247314e-7
IfThenElse/ExMemory 500/ExMemory 1000,1.113191857265029e-6,1.09229738594156e-6,1.1515184763647351e-6,9.204760415887312e-8,5.3900977435792936e-8,1.5466971753024564e-7
IfThenElse/ExMemory 500/ExMemory 2000,9.62758913535949e-7,9.186682048788843e-7,1.1571429074026253e-6,2.5053143129593845e-7,7.531583556593677e-8,5.478404365857257e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.1622742996768525e-6,1.1276663824945445e-6,1.2087446562120525e-6,1.4457555565599354e-7,1.0788296296076791e-7,1.886493605668531e-7
