benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IfThenElse/ExMemory 100/ExMemory 100,9.903368819621599e-7,9.67013522777269e-7,1.0172648298758596e-6,7.964815537277713e-8,6.98433698700813e-8,9.587075593393516e-8
IfThenElse/ExMemory 100/ExMemory 500,1.0855692272700772e-6,1.0476374612918429e-6,1.1620386696812784e-6,1.5989478294521692e-7,8.85710711974263e-8,3.1376848013729205e-7
IfThenElse/ExMemory 100/ExMemory 1000,1.041053453575259e-6,1.0238945529565077e-6,1.0559098282791374e-6,5.576185551236537e-8,4.257566172411863e-8,7.416157741235295e-8
IfThenElse/ExMemory 100/ExMemory 2000,1.1456584638975941e-6,1.107708062265028e-6,1.2573055724770112e-6,1.9884992704771674e-7,9.497057524108686e-8,3.989261124753431e-7
IfThenElse/ExMemory 100/ExMemory 5000,1.1185459411982865e-6,1.087529176065242e-6,1.1571349583657944e-6,1.1898283947504215e-7,9.619152806623051e-8,1.7903429167136126e-7
IfThenElse/ExMemory 100/ExMemory 10000,1.0852272026731043e-6,1.054753340170569e-6,1.1292952331057655e-6,1.3119397708018572e-7,1.0104310742593772e-7,1.8753276665819366e-7
IfThenElse/ExMemory 100/ExMemory 20000,9.864506619589786e-7,9.52288428707981e-7,1.0314051918318677e-6,1.2134536451335472e-7,9.958436705140936e-8,1.518666389074738e-7
IfThenElse/ExMemory 500/ExMemory 100,1.1487603604663288e-6,1.095068822920033e-6,1.2219615315556943e-6,1.921528086726442e-7,1.5224504232007365e-7,2.399924371655264e-7
IfThenElse/ExMemory 500/ExMemory 500,1.026721998156726e-6,9.881554117635524e-7,1.072001044170426e-6,1.3634277586826232e-7,1.0933302381312547e-7,1.6336736259620717e-7
IfThenElse/ExMemory 500/ExMemory 1000,1.0536010431867615e-6,1.0135829343094784e-6,1.0981953030014208e-6,1.4102344582327969e-7,1.1519088513281864e-7,1.744275113461477e-7
IfThenElse/ExMemory 500/ExMemory 2000,1.097750085835597e-6,1.064849155397219e-6,1.1436721571592592e-6,1.3793894842177794e-7,8.87613183516153e-8,1.8428808211767302e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.0833292052435506e-6,1.0438865455374861e-6,1.150198154812372e-6,1.8694635714021064e-7,1.3662695371898815e-7,2.8176320799716037e-7
IfThenElse/ExMemory 500/ExMemory 10000,1.1288965476906545e-6,1.0950066177369638e-6,1.1856020476453017e-6,1.3985489156378302e-7,1.060227108409586e-7,1.7556367352340908e-7
IfThenElse/ExMemory 500/ExMemory 20000,9.997972570491273e-7,9.739024961992093e-7,1.0380481537486125e-6,1.0120723338191291e-7,7.098914658724798e-8,1.6023953455166648e-7
IfThenElse/ExMemory 1000/ExMemory 100,9.61845289560182e-7,9.404919427543788e-7,1.0143137709847698e-6,9.728984841303918e-8,5.065739861554795e-8,1.9361725049336483e-7
IfThenElse/ExMemory 1000/ExMemory 500,1.1723384256537018e-6,1.1146456174212088e-6,1.2440825813941508e-6,1.9890315342393e-7,1.5787274564900678e-7,2.561962153926672e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.0517576294104558e-6,1.0220657268191953e-6,1.0804062227961923e-6,9.916519995713905e-8,7.828796017905674e-8,1.3524455543904123e-7
IfThenElse/ExMemory 1000/ExMemory 2000,1.0020696411239889e-6,9.762712986005518e-7,1.0426497652594703e-6,1.1947274673695607e-7,8.676961811398878e-8,1.7106883305823083e-7
IfThenElse/ExMemory 1000/ExMemory 5000,1.0136168908225147e-6,9.828324451628793e-7,1.044841815455955e-6,9.924363928870083e-8,8.264788906732609e-8,1.244073075377283e-7
IfThenElse/ExMemory 1000/ExMemory 10000,9.985580203726562e-7,9.642773801316481e-7,1.0900675549705178e-6,1.6856135535624386e-7,9.142506358909158e-8,3.1088620359210546e-7
IfThenElse/ExMemory 1000/ExMemory 20000,9.456747827385128e-7,9.127535049045562e-7,9.709400013382656e-7,9.561759631801264e-8,8.251777469545664e-8,1.0745127411968506e-7
IfThenElse/ExMemory 2000/ExMemory 100,1.181218882858995e-6,1.1076805199915746e-6,1.3619047045579605e-6,3.72637650907919e-7,1.5918861996573798e-7,7.326417035254655e-7
IfThenElse/ExMemory 2000/ExMemory 500,1.0996622136390646e-6,1.068835407766341e-6,1.1332847832608768e-6,1.257382814155487e-7,9.126478744110139e-8,1.7800487515755968e-7
